Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,S&P 500 Weekly High,S&P 500 Weekly Low,S&P 500 Weekly Close
2003-08-31,0.567,0.2062,0.2268,1.0,0.5171375,0.3402,0.384907436629,0.48829287048,0.281522002778,1008.85,983.57,1008.01
2003-07-31,0.5154,0.3231,0.1615,1.0,0.521325,0.3539,0.384907436629,0.48829287048,0.281522002778,1004.59,978.86,980.15
2003-06-30,0.7143,0.2,0.0857,1.0,0.5584375,0.6286,0.384907436629,0.48829287048,0.281522002778,995.69,973.8,976.22
2003-05-31,0.6286,0.2286,0.1429,1.0001,0.51655,0.4857,0.384907436629,0.48829287048,0.281522002778,965.38,927.33,963.59
2003-04-30,0.63,0.18,0.19,1.0,0.4125125,0.44,0.384907436629,0.48829287048,0.281522002778,919.74,886.7,919.02
2003-03-31,0.3942,0.2788,0.3269,0.9999,0.3021625,0.0673,0.384907436629,0.48829287048,0.281522002778,895.79,862.02,869.95
2003-02-28,0.2602,0.2683,0.4715,1.0,0.2620375,-0.2113,0.384907436629,0.48829287048,0.281522002778,848.17,818.54,827.55
2003-01-31,0.2553,0.266,0.4787,1.0,0.3430875,-0.2234,0.384907436629,0.48829287048,0.281522002778,868.72,844.25,864.36
2002-12-31,0.4,0.28,0.32,1.0,0.4718125,0.08,0.384907436629,0.48829287048,0.281522002778,902.43,892.26,897.38
2002-11-30,0.5106,0.1702,0.3191,0.9999,0.4558,0.1915,0.384907436629,0.48829287048,0.281522002778,941.82,912.1,936.31
2002-10-31,0.5147,0.2059,0.2794,1.0,0.3702875,0.2353,0.384907436629,0.48829287048,0.281522002778,907.44,867.91,890.71
2002-09-30,0.2451,0.2843,0.4706,1.0,0.3718875,-0.2255,0.384907436629,0.48829287048,0.281522002778,845.39,817.38,839.66
2002-08-31,0.5,0.2097,0.2903,1.0,0.366,0.2097,0.384907436629,0.48829287048,0.281522002778,955.82,913.21,917.87
2002-07-31,0.2791,0.2326,0.4884,1.0001,0.321325,-0.2093,0.384907436629,0.48829287048,0.281522002778,854.13,775.68,843.43
2002-06-30,0.3097,0.2301,0.4602,1.0,0.3284875,-0.1505,0.384907436629,0.48829287048,0.281522002778,1005.88,952.92,973.53
2002-05-31,0.2826,0.3152,0.4022,1.0,0.3170125,-0.1196,0.384907436629,0.48829287048,0.281522002778,1085.98,1067.66,1067.66
2002-04-30,0.3667,0.4,0.2333,1.0,0.4496625,0.1334,0.384907436629,0.48829287048,0.281522002778,1125.17,1092.51,1093.14
2002-03-31,0.5116,0.2558,0.2326,1.0,0.4720375,0.279,0.384907436629,0.48829287048,0.281522002778,1151.04,1131.61,1144.58
2002-02-28,0.4444,0.3519,0.2037,1.0,0.409925,0.2407,0.384907436629,0.48829287048,0.281522002778,1131.79,1089.84,1131.78
2002-01-31,0.4545,0.3182,0.2273,1.0,0.483925,0.2272,0.384907436629,0.48829287048,0.281522002778,1138.63,1081.66,1122.2
2001-12-31,0.5769,0.1538,0.2692,0.9999,0.548075,0.3077,0.384907436629,0.48829287048,0.281522002778,1164.64,1144.62,1161.02
2001-11-30,0.6933,0.1067,0.2,1.0,0.508175,0.4933,0.384907436629,0.48829287048,0.281522002778,1163.38,1125.51,1139.45
2001-10-31,0.5588,0.2647,0.1765,1.0,0.4427875,0.3823,0.384907436629,0.48829287048,0.281522002778,1110.61,1065.64,1104.61
2001-09-30,0.5111,0.2667,0.2222,1.0,0.3443375,0.2889,0.384907436629,0.48829287048,0.281522002778,1040.94,965.8,1040.94
2001-08-31,0.3143,0.4571,0.2286,1.0,0.346775,0.0857,0.384907436629,0.48829287048,0.281522002778,1186.85,1124.87,1133.58
2001-07-31,0.2952,0.3238,0.381,1.0,0.352875,-0.0858,0.384907436629,0.48829287048,0.281522002778,1215.22,1165.54,1205.82
2001-06-30,0.3038,0.3671,0.3291,1.0,0.4413875,-0.0253,0.384907436629,0.48829287048,0.281522002778,1237.29,1204.64,1224.38
2001-05-31,0.4935,0.2208,0.2857,1.0,0.5005625,0.2078,0.384907436629,0.48829287048,0.281522002778,1278.42,1245.96,1260.67
2001-04-30,0.4655,0.2241,0.3103,0.9999,0.3541375,0.1552,0.384907436629,0.48829287048,0.281522002778,1253.07,1207.38,1253.05
2001-03-31,0.3725,0.3529,0.2745,0.9999,0.3572875,0.098,0.384907436629,0.48829287048,0.281522002778,1183.35,1136.26,1160.33
2001-02-28,0.2632,0.3509,0.386,1.0001,0.4080375,-0.1228,0.384907436629,0.48829287048,0.281522002778,1336.62,1293.18,1301.53
2001-01-31,0.4923,0.2462,0.2615,1.0,0.4273875,0.2308,0.384907436629,0.48829287048,0.281522002778,1354.55,1313.33,1342.54
2000-12-31,0.4,0.28,0.32,1.0,0.4792625,0.08,0.384907436629,0.48829287048,0.281522002778,1346.44,1254.07,1305.95
2000-11-30,0.6042,0.2292,0.1667,1.0001,0.5146,0.4375,0.384907436629,0.48829287048,0.281522002778,1367.72,1321.89,1341.77
2000-10-31,0.641,0.1795,0.1795,1.0,0.4964375,0.4615,0.384907436629,0.48829287048,0.281522002778,1408.47,1305.79,1396.93
2000-09-30,0.5333,0.4,0.0667,1.0,0.5347625,0.4666,0.384907436629,0.48829287048,0.281522002778,1467.77,1421.88,1448.72
2000-08-31,0.5588,0.2647,0.1765,1.0,0.5536,0.3823,0.384907436629,0.48829287048,0.281522002778,1513.47,1489.52,1506.45
2000-07-31,0.4286,0.3714,0.2,1.0,0.505325,0.2286,0.384907436629,0.48829287048,0.281522002778,1517.32,1477.91,1480.19
2000-06-30,0.2667,0.3333,0.4,1.0,0.3860625,-0.1333,0.384907436629,0.48829287048,0.281522002778,1488.93,1438.31,1441.48
2000-05-31,0.3492,0.2857,0.3651,1.0,0.4474,-0.0159,0.384907436629,0.48829287048,0.281522002778,1411.65,1361.09,1378.02
2000-04-30,0.6129,0.2419,0.1452,1.0,0.5445375,0.4677,0.384907436629,0.48829287048,0.281522002778,1482.94,1407.13,1452.43
2000-03-31,0.3889,0.1111,0.5,1.0,0.4501375,-0.1111,0.384907436629,0.48829287048,0.281522002778,1534.63,1474.63,1498.58
2000-02-29,0.4138,0.2759,0.3103,1.0,0.5084,0.1035,0.384907436629,0.48829287048,0.281522002778,1370.11,1329.15,1333.36
2000-01-31,0.537,0.2593,0.2037,1.0,0.591375,0.3333,0.384907436629,0.48829287048,0.281522002778,1454.09,1356.2,1360.16
1999-12-31,0.6,0.25,0.15,1.0,0.54875,0.45,0.384907436629,0.48829287048,0.281522002778,1473.1,1450.83,1469.25
1999-11-30,0.55,0.28,0.17,1.0,0.43,0.38,0.384907436629,0.48829287048,0.281522002778,1425.25,1399.18,1416.62
1999-10-31,0.38,0.38,0.24,1.0,0.37,0.14,0.384907436629,0.48829287048,0.281522002778,1373.17,1280.48,1362.93
1999-09-30,0.35,0.42,0.23,1.0,0.355,0.12,0.384907436629,0.48829287048,0.281522002778,1295.03,1256.26,1282.81
1999-08-31,0.35,0.4,0.25,1.0,0.4,0.1,0.384907436629,0.48829287048,0.281522002778,1382.84,1336.61,1348.27
1999-07-31,0.42,0.38,0.2,1.0,0.41125,0.22,0.384907436629,0.48829287048,0.281522002778,1370.39,1328.49,1328.72
1999-06-30,0.3,0.39,0.31,1.0,0.3875,-0.01,0.384907436629,0.48829287048,0.281522002778,1351.12,1308.47,1315.31
1999-05-31,0.38,0.42,0.2,1.0,0.4175,0.18,0.384907436629,0.48829287048,0.281522002778,1333.02,1277.31,1301.84
1999-04-30,0.41,0.32,0.27,1.0,0.39875,0.14,0.384907436629,0.48829287048,0.281522002778,1371.56,1314.58,1335.18
1999-03-31,0.38,0.33,0.29,1.0,0.41125,0.09,0.384907436629,0.48829287048,0.281522002778,1303.84,1256.43,1282.8
1999-02-28,0.37,0.39,0.24,1.0,0.4525,0.13,0.384907436629,0.48829287048,0.281522002778,1283.84,1225.01,1238.33
1999-01-31,0.47,0.33,0.2,1.0,0.44,0.27,0.384907436629,0.48829287048,0.281522002778,1280.37,1219.4,1279.64
1998-12-31,0.41,0.37,0.22,1.0,0.43375,0.19,0.384907436629,0.48829287048,0.281522002778,1244.93,1200.78,1229.23
1998-11-30,0.48,0.35,0.17,1.0,0.37625,0.31,0.384907436629,0.48829287048,0.281522002778,1192.97,1163.55,1192.33
1998-10-31,0.43,0.36,0.21,1.0,0.3175,0.22,0.384907436629,0.48829287048,0.281522002778,1103.78,1059.66,1098.67
1998-09-30,0.34,0.38,0.28,1.0,0.28125,0.06,0.384907436629,0.48829287048,0.281522002778,1066.11,993.82,1044.75
1998-08-31,0.23,0.32,0.45,1.0,0.32125,-0.22,0.384907436629,0.48829287048,0.281522002778,1106.64,1021.04,1027.04
1998-07-31,0.44,0.36,0.2,1.0,0.33625,0.24,0.384907436629,0.48829287048,0.281522002778,1147.27,1114.3,1120.67
1998-06-30,0.28,0.44,0.28,1.0,0.32125,0.0,0.384907436629,0.48829287048,0.281522002778,1142.04,1099.42,1133.2
1998-05-31,0.34,0.4,0.26,1.0,0.4075,0.08,0.384907436629,0.48829287048,0.281522002778,1116.79,1074.39,1090.82
1998-04-30,0.44,0.31,0.25,1.0,0.44125,0.19,0.384907436629,0.48829287048,0.281522002778,1121.02,1076.7,1121.0
1998-03-31,0.45,0.35,0.2,1.0,0.44,0.25,0.384907436629,0.48829287048,0.281522002778,1113.07,1090.02,1093.55
1998-02-28,0.53,0.33,0.14,1.0,0.39875,0.39,0.384907436629,0.48829287048,0.281522002778,1051.66,1028.89,1049.34
1998-01-31,0.38,0.42,0.2,1.0,0.3875,0.18,0.384907436629,0.48829287048,0.281522002778,992.65,954.24,980.28
1997-12-31,0.34,0.35,0.31,1.0,0.41875,0.03,0.384907436629,0.48829287048,0.281522002778,975.02,936.46,975.04
1997-11-30,0.4,0.4,0.2,1.0,0.4125,0.2,0.384907436629,0.48829287048,0.281522002778,963.09,944.71,955.4
1997-10-31,0.41,0.36,0.23,1.0,0.4075,0.18,0.384907436629,0.48829287048,0.281522002778,941.64,855.27,914.62
1997-09-30,0.39,0.42,0.19,1.0,0.44125,0.2,0.384907436629,0.48829287048,0.281522002778,960.59,937.38,945.22
1997-08-31,0.5,0.28,0.22,1.0,0.49875,0.28,0.384907436629,0.48829287048,0.281522002778,920.16,899.47,899.47
1997-07-31,0.48,0.26,0.26,1.0,0.51125,0.22,0.384907436629,0.48829287048,0.281522002778,955.35,932.56,947.14
1997-06-30,0.52,0.25,0.23,1.0,0.45375,0.29,0.384907436629,0.48829287048,0.281522002778,902.09,878.43,887.3
1997-05-31,0.4,0.4,0.2,1.0,0.32875,0.2,0.384907436629,0.48829287048,0.281522002778,851.87,831.87,848.28
1997-04-30,0.28,0.4,0.32,1.0,0.3175,-0.04,0.384907436629,0.48829287048,0.281522002778,779.89,756.38,765.37
1997-03-31,0.27,0.4,0.33,1.0,0.42375,-0.06,0.384907436629,0.48829287048,0.281522002778,790.89,773.88,773.88
1997-02-28,0.63,0.22,0.15,1.0,0.45625,0.48,0.384907436629,0.48829287048,0.281522002778,812.85,788.5,790.82
1997-01-31,0.51,0.33,0.16,1.0,0.39875,0.35,0.384907436629,0.48829287048,0.281522002778,791.86,761.75,786.16
1996-12-31,0.37,0.33,0.3,1.0,0.38625,0.07,0.384907436629,0.48829287048,0.281522002778,756.79,746.92,756.79
1996-11-30,0.52,0.27,0.21,1.0,0.3925,0.31,0.384907436629,0.48829287048,0.281522002778,762.12,741.08,755.0
1996-10-31,0.37,0.29,0.34,1.0,0.355,0.03,0.384907436629,0.48829287048,0.281522002778,708.6,696.22,703.77
1996-09-30,0.34,0.39,0.27,1.0,0.30375,0.07,0.384907436629,0.48829287048,0.281522002778,690.88,681.01,686.19
1996-08-31,0.28,0.43,0.29,1.0,0.3175,-0.01,0.384907436629,0.48829287048,0.281522002778,670.68,650.52,651.99
1996-07-31,0.3,0.32,0.38,1.0,0.38875,-0.08,0.384907436629,0.48829287048,0.281522002778,638.73,616.43,635.9
1996-06-30,0.42,0.41,0.17,1.0,0.46875,0.25,0.384907436629,0.48829287048,0.281522002778,672.68,661.56,670.63
1996-05-31,0.61,0.29,0.1,1.0,0.43375,0.51,0.384907436629,0.48829287048,0.281522002778,679.98,664.56,669.12
1996-04-30,0.28,0.4,0.32,1.0,0.395,-0.04,0.384907436629,0.48829287048,0.281522002778,656.43,643.61,653.46
1996-03-31,0.45,0.31,0.24,1.0,0.46625,0.21,0.384907436629,0.48829287048,0.281522002778,652.97,645.5,645.5
1996-02-29,0.45,0.28,0.27,1.0,,0.18,0.386013987936,0.489177823145,0.282850152726,659.08,635.0,644.37
1996-01-31,0.36,0.4,0.24,1.0,0.49125,0.12,0.386013987936,0.489177823145,0.282850152726,621.62,610.65,621.62
1995-12-31,0.46,0.34,0.2,1.0,0.48375,0.26,0.384907436629,0.48829287048,0.281522002778,615.93,611.96,615.93
1995-11-30,0.51,0.3,0.19,1.0,0.46875,0.32,0.384907436629,0.48829287048,0.281522002778,608.69,599.02,606.98
1995-10-31,0.46,0.33,0.21,1.0,0.43,0.25,0.384907436629,0.48829287048,0.281522002778,587.46,572.53,579.7
1995-09-30,0.42,0.27,0.31,1.0,0.4,0.11,0.384907436629,0.48829287048,0.281522002778,587.61,574.68,584.41
1995-08-31,0.38,0.42,0.2,1.0,0.39375,0.18,0.384907436629,0.48829287048,0.281522002778,564.62,555.71,563.84
1995-07-31,0.41,0.26,0.33,1.0,0.4075,0.08,0.384907436629,0.48829287048,0.281522002778,565.4,553.62,562.93
1995-06-30,0.35,0.28,0.37,1.0,0.415,-0.02,0.384907436629,0.48829287048,0.281522002778,549.79,540.79,544.75
1995-05-31,0.44,0.26,0.3,1.0,0.42875,0.14,0.384907436629,0.48829287048,0.281522002778,531.91,519.19,523.65
1995-04-30,0.52,0.29,0.19,1.0,0.44625,0.33,0.384907436629,0.48829287048,0.281522002778,515.29,507.44,514.71
1995-03-31,0.52,0.23,0.25,1.0,0.4525,0.27,0.384907436629,0.48829287048,0.281522002778,508.15,495.7,500.71
1995-02-28,0.46,0.37,0.17,1.0,0.395,0.29,0.384907436629,0.48829287048,0.281522002778,489.19,481.97,488.11
1995-01-31,0.38,0.37,0.25,1.0,0.375,0.13,0.384907436629,0.48829287048,0.281522002778,471.36,464.4,470.39
1994-12-31,0.4,0.43,0.17,1.0,0.38,0.23,0.384907436629,0.48829287048,0.281522002778,462.73,459.0,459.27
1994-11-30,0.44,0.3,0.26,1.0,0.395,0.18,0.384907436629,0.48829287048,0.281522002778,457.13,447.97,453.3
1994-10-31,0.43,0.38,0.19,1.0,0.39625,0.24,0.384907436629,0.48829287048,0.281522002778,473.78,458.26,473.77
1994-09-30,0.38,0.32,0.3,1.0,0.3825,0.08,0.384907436629,0.48829287048,0.281522002778,464.84,459.01,462.69
1994-08-31,0.32,0.39,0.29,1.0,0.29,0.03,0.384907436629,0.48829287048,0.281522002778,474.65,461.46,473.8
1994-07-31,0.27,0.42,0.31,1.0,0.29375,-0.04,0.384907436629,0.48829287048,0.281522002778,459.33,451.36,458.26
1994-06-30,0.32,0.37,0.31,1.0,0.31125,0.01,0.384907436629,0.48829287048,0.281522002778,449.83,439.83,446.2
1994-05-31,0.29,0.33,0.38,1.0,0.28875,-0.09,0.384907436629,0.48829287048,0.281522002778,457.77,451.79,457.33
1994-04-30,0.27,0.35,0.38,1.0,0.26875,-0.11,0.384907436629,0.48829287048,0.281522002778,452.79,447.58,450.91
1994-03-31,0.23,0.33,0.44,1.0,0.3325,-0.21,0.384907436629,0.48829287048,0.281522002778,465.29,436.16,445.77
1994-02-28,0.41,0.3,0.29,1.0,0.41875,0.12,0.384907436629,0.48829287048,0.281522002778,472.41,464.26,466.07
1994-01-31,0.41,0.25,0.34,1.0,0.39625,0.07,0.384907436629,0.48829287048,0.281522002778,479.75,470.27,478.7
1993-12-31,0.44,0.28,0.28,1.0,0.37125,0.16,0.384907436629,0.48829287048,0.281522002778,471.29,466.45,466.45
1993-11-30,0.45,0.3,0.25,1.0,0.36375,0.2,0.384907436629,0.48829287048,0.281522002778,462.9,457.08,462.36
1993-10-31,0.43,0.33,0.24,1.0,0.32625,0.19,0.384907436629,0.48829287048,0.281522002778,468.76,462.05,467.83
1993-09-30,0.28,0.4,0.32,1.0,0.29375,-0.04,0.384907436629,0.48829287048,0.281522002778,459.91,449.64,457.63
1993-08-31,0.27,0.35,0.38,1.0,0.24875,-0.11,0.384907436629,0.48829287048,0.281522002778,461.04,454.29,460.54
1993-07-31,0.25,0.45,0.3,1.0,0.22875,-0.05,0.384907436629,0.48829287048,0.281522002778,450.77,444.51,448.13
1993-06-30,0.28,0.38,0.34,1.0,0.24,-0.06,0.384907436629,0.48829287048,0.281522002778,448.64,443.19,447.6
1993-05-31,0.24,0.37,0.39,1.0,0.24875,-0.15,0.384907436629,0.48829287048,0.281522002778,454.55,444.89,450.19
1993-04-30,0.22,0.37,0.41,1.0,0.34875,-0.19,0.384907436629,0.48829287048,0.281522002778,442.29,432.3,440.19
1993-03-31,0.43,0.34,0.23,1.0,0.40875,0.2,0.384907436629,0.48829287048,0.281522002778,452.09,446.08,447.78
1993-02-28,0.34,0.32,0.34,1.0,0.4075,0.0,0.384907436629,0.48829287048,0.281522002778,443.77,432.41,443.38
1993-01-31,0.4,0.37,0.23,1.0,0.47,0.17,0.384907436629,0.48829287048,0.281522002778,442.66,436.11,438.78
1992-12-31,0.55,0.3,0.15,1.0,0.46875,0.4,0.384907436629,0.48829287048,0.281522002778,441.64,438.25,439.77
1992-11-30,0.43,0.37,0.2,1.0,0.3425,0.23,0.384907436629,0.48829287048,0.281522002778,429.41,422.5,429.19
1992-10-31,0.35,0.35,0.3,1.0,0.24375,0.05,0.384907436629,0.48829287048,0.281522002778,421.16,413.7,418.68
1992-09-30,0.25,0.34,0.41,1.0,0.235,-0.16,0.384907436629,0.48829287048,0.281522002778,422.93,412.71,414.35
1992-08-31,0.3,0.37,0.33,1.0,0.265,-0.03,0.384907436629,0.48829287048,0.281522002778,414.95,408.3,414.84
1992-07-31,0.22,0.47,0.31,1.0,0.29,-0.09,0.384907436629,0.48829287048,0.281522002778,424.8,411.27,424.21
1992-06-30,0.39,0.34,0.27,1.0,0.3975,0.12,0.384907436629,0.48829287048,0.281522002778,404.04,403.12,403.45
1992-05-31,0.41,0.43,0.16,1.0,0.41625,0.25,0.384907436629,0.48829287048,0.281522002778,416.74,411.41,415.35
1992-04-30,0.52,0.34,0.14,1.0,0.42625,0.38,0.384907436629,0.48829287048,0.281522002778,411.6,409.81,409.02
1992-03-31,0.43,0.35,0.22,1.0,0.4325,0.21,0.384907436629,0.48829287048,0.281522002778,409.91,403.5,403.5
1992-02-29,0.43,0.36,0.21,1.0,0.455,0.22,0.384907436629,0.48829287048,0.281522002778,416.07,408.02,412.7
1992-01-31,0.47,0.26,0.27,1.0,0.43625,0.2,0.384907436629,0.48829287048,0.281522002778,410.34,414.99,408.79
1991-12-31,0.39,0.29,0.32,1.0,0.3525,0.07,0.384907436629,0.48829287048,0.281522002778,406.58,386.96,406.46
1991-11-30,0.33,0.27,0.4,1.0,0.37875,-0.07,0.384907436629,0.48829287048,0.281522002778,378.11,375.22,376.55
1991-10-31,0.31,0.36,0.33,1.0,0.34625,-0.02,0.384907436629,0.48829287048,0.281522002778,392.5,382.97,384.2
1991-09-30,0.31,0.38,0.31,1.0,0.3475,0.0,0.384907436629,0.48829287048,0.281522002778,389.09,384.46,385.9
1991-08-31,0.41,0.4,0.19,1.0,0.34,0.22,0.384907436629,0.48829287048,0.281522002778,396.82,391.77,395.43
1991-07-31,0.35,0.42,0.23,1.0,0.37,0.12,0.384907436629,0.48829287048,0.281522002778,384.86,378.15,380.93
1991-06-30,0.28,0.37,0.35,1.0,0.40625,-0.07,0.384907436629,0.48829287048,0.281522002778,374.4,370.65,371.16
1991-05-31,0.42,0.35,0.23,1.0,0.42,0.19,0.384907436629,0.48829287048,0.281522002778,389.83,381.94,389.83
1991-04-30,0.55,0.28,0.17,1.0,0.48625,0.38,0.384907436629,0.48829287048,0.281522002778,382.76,379.02,379.02
1991-03-31,0.47,0.28,0.25,1.0,0.47875,0.22,0.384907436629,0.48829287048,0.281522002778,376.3,369.83,375.22
1991-02-28,0.57,0.2,0.23,1.0,0.335,0.34,0.384907436629,0.48829287048,0.281522002778,369.39,365.14,365.65
1991-01-31,0.25,0.25,0.5,1.0,0.25375,-0.25,0.384907436629,0.48829287048,0.281522002778,336.07,328.31,336.07
1990-12-31,0.3,0.3,0.4,1.0,0.21625,-0.1,0.384907436629,0.48829287048,0.281522002778,330.85,328.29,328.72
1990-11-30,0.22,0.33,0.45,1.0,0.18375,-0.23,0.384907436629,0.48829287048,0.281522002778,322.22,316.42,322.22
1990-10-31,0.23,0.19,0.58,1.0,0.2,-0.35,0.384907436629,0.48829287048,0.281522002778,314.76,304.71,304.71
1990-09-30,0.26,0.2,0.54,1.0,0.22375,-0.28,0.384907436629,0.48829287048,0.281522002778,308.26,300.97,306.05
1990-08-31,0.23,0.16,0.61,1.0,0.31125,-0.38,0.384907436629,0.48829287048,0.281522002778,324.19,318.71,322.56
1990-07-31,0.52,0.24,0.24,1.0,0.37875,0.28,0.384907436629,0.48829287048,0.281522002778,357.09,353.44,353.44
1990-06-30,0.31,0.31,0.38,1.0,0.355,-0.07,0.384907436629,0.48829287048,0.281522002778,358.02,352.06,358.02
1990-05-31,0.39,0.32,0.29,1.0,0.31375,0.1,0.384907436629,0.48829287048,0.281522002778,359.29,354.58,354.58
1990-04-30,0.28,0.35,0.37,1.0,0.30625,-0.09,0.384907436629,0.48829287048,0.281522002778,332.92,329.11,329.11
1990-03-31,0.34,0.35,0.31,1.0,0.25625,0.03,0.384907436629,0.48829287048,0.281522002778,342.0,337.63,339.94
1990-02-28,0.24,0.38,0.38,1.0,0.27625,-0.14,0.384907436629,0.48829287048,0.281522002778,327.99,324.15,324.15
1990-01-31,0.24,0.38,0.38,1.0,0.355,-0.14,0.384907436629,0.48829287048,0.281522002778,331.61,325.8,325.8
1989-12-31,0.35,0.31,0.34,1.0,0.3125,0.01,0.384907436629,0.48829287048,0.281522002778,353.4,346.81,353.4
1989-11-30,0.27,0.4,0.33,1.0,0.3025,-0.06,0.384907436629,0.48829287048,0.281522002778,343.97,339.35,343.97
1989-10-31,0.36,0.33,0.31,1.0,0.30625,0.05,0.384907436629,0.48829287048,0.281522002778,344.83,335.06,335.06
1989-09-30,0.33,0.38,0.29,1.0,0.35625,0.04,0.384907436629,0.48829287048,0.281522002778,349.15,344.23,349.15
1989-08-31,0.45,0.24,0.31,1.0,0.375,0.14,0.384907436629,0.48829287048,0.281522002778,351.52,340.67,350.52
1989-07-31,0.41,0.25,0.34,1.0,0.35,0.07,0.384907436629,0.48829287048,0.281522002778,342.15,333.67,342.15
1989-06-30,0.4,0.34,0.26,1.0,0.39875,0.14,0.384907436629,0.48829287048,0.281522002778,328.44,317.98,317.98
1989-05-31,0.48,0.31,0.21,1.0,0.32375,0.27,0.384907436629,0.48829287048,0.281522002778,321.98,318.32,321.59
1989-04-30,0.31,0.4,0.29,1.0,0.235,0.02,0.384907436629,0.48829287048,0.281522002778,309.64,306.75,309.64
1989-03-31,0.18,0.42,0.4,1.0,0.28875,-0.22,0.384907436629,0.48829287048,0.281522002778,294.87,290.57,294.87
1989-02-28,0.29,0.45,0.26,1.0,0.34625,0.03,0.384907436629,0.48829287048,0.281522002778,295.98,287.13,287.13
1989-01-31,0.32,0.49,0.19,1.0,0.27125,0.13,0.384907436629,0.48829287048,0.281522002778,293.82,284.5,293.82
1988-12-31,0.24,0.54,0.22,1.0,0.22,0.02,0.384907436629,0.48829287048,0.281522002778,279.4,276.83,277.72
1988-11-30,0.17,0.44,0.39,1.0,0.2575,-0.22,0.384907436629,0.48829287048,0.281522002778,269.0,266.22,267.23
1988-10-31,0.4,0.38,0.22,1.0,0.235,0.18,0.384907436629,0.48829287048,0.281522002778,282.38,277.28,278.53
1988-09-30,0.26,0.44,0.3,1.0,0.2225,-0.04,0.384907436629,0.48829287048,0.281522002778,272.59,268.26,271.91
1988-08-31,0.28,0.4,0.32,1.0,0.2425,-0.04,0.384907436629,0.48829287048,0.281522002778,261.13,256.98,259.68
1988-07-31,0.23,0.54,0.23,1.0,0.29375,0.0,0.384907436629,0.48829287048,0.281522002778,272.02,262.5,272.02
1988-06-30,0.33,0.44,0.23,1.0,0.28,0.1,0.384907436629,0.48829287048,0.281522002778,275.66,268.94,273.78
1988-05-31,0.28,0.52,0.2,1.0,0.26125,0.08,0.384907436629,0.48829287048,0.281522002778,254.63,250.83,253.42
1988-04-30,0.22,0.48,0.3,1.0,0.33125,-0.08,0.384907436629,0.48829287048,0.281522002778,263.93,261.33,261.33
1988-03-31,0.45,0.38,0.17,1.0,0.36,0.28,0.384907436629,0.48829287048,0.281522002778,268.91,258.51,258.51
1988-02-29,0.3,0.51,0.19,1.0,0.295,0.11,0.384907436629,0.48829287048,0.281522002778,265.64,261.58,262.46
1988-01-31,0.26,0.45,0.29,1.0,0.28,-0.03,0.384907436629,0.48829287048,0.281522002778,257.07,249.38,257.07
1987-12-31,0.25,0.49,0.26,1.0,0.28875,-0.01,0.384907436629,0.48829287048,0.281522002778,247.86,244.59,247.08
1987-11-30,0.27,0.46,0.27,1.0,0.3875,0.0,0.384907436629,0.48829287048,0.281522002778,246.39,240.34,240.34
1987-10-31,0.44,0.23,0.33,1.0,0.46625,0.11,0.384907436629,0.48829287048,0.281522002778,251.79,227.67,251.79
1987-09-30,0.53,0.17,0.3,1.0,0.53,0.23,0.384907436629,0.48829287048,0.281522002778,321.19,310.54,320.16
1987-08-31,0.52,0.18,0.3,1.0,,0.22,0.386013987936,0.489177823145,0.282850152726,331.38,323.04,323.04
1987-07-31,0.26,0.48,0.26,1.0,,0.0,0.386013987936,0.489177823145,0.282850152726,318.66,310.65,318.66
1987-06-30,,,,,,,0.386013987936,0.489177823145,0.282850152726,,,
